"","Subject","Procedure","Prime","Stimuli2","PrimeCondition","Trial","PrimeDef.RESP.Trial.","PrimeFirstResp_ACC","PrimeDef.RT.Trial.","PrimeResponse.RESP.Trial.","PrimeResponse.RT.Trial.","Target","TargetDefinition.RESP.Trial.","TargetFirstResp_ACC","TargetDefinition.RT.Trial.","TargetResponse.RESP.Trial.","TargetResponse.RT.Trial.","TargetQuestion","TargetQuestionRT","RTrecognisePrime","RTrecogniseTarget"
"2890",42,"S5","m o n o g a m y ",10,"U",5,"monogamy{SPACE}",1,7605,"monogamy{SPACE}",5762,"B a n g k o k","{SHIFT}Bangkok",1,8423,"{SHIFT}Bangkok{SPACE}",2050,1,1866,1555,1067
"2891",42,"S5","M a d o n n a",11,"U",74,"{SHIFT}Madonna{SPACE}",1,4664,"{SHIFT}Madonna{SPACE}",1944,"b a r t e r ","barter{SPACE}",1,3906,"barter{SPACE}",758,1,1065,774,756
"2892",42,"S5","N i l e ",12,"U",67,"{SHIFT}Nile{SPACE}",1,2235,"{SHIFT}Nile{SPACE}",751,"B e c k h a m","{SPACE}",0,1908,"{SHIFT}Beckham{SPACE}",1355,2,1343,765,1457
"2894",42,"S5","W i l d e",14,"U",18,"{SPACE}",0,7204,"{SHIFT}Wilde{SPACE}",1569,"c a r c a s s","carcass{SPACE}",1,7767,"carcass{SPACE}",2504,1,1368,1067,1708
"2895",42,"S5","C o r s i c a",15,"U",66,"{SPACE}",0,2089,"{SHIFT}Corsica{SPACE}",1002,"C a r r o l l","{SPACE}",0,4180,"{SHIFT}Caroll{SPACE}",3822,4,1185,1456,2895
"2896",42,"S5","L e i a ",16,"U",48,"{SHIFT}Leia{SPACE}",1,2657,"{SHIFT}Leia{SPACE}",1287,"c h a m e l e o n","chameleon{SPACE}",1,3224,"chameleon{SPACE}",2859,1,806,774,1226
"2897",42,"S5","m i d w i f e",17,"U",45,"{SPACE}",0,7831,"midwife{SPACE}",1198,"C h u r c h i l l","{SHIFT}Churchill{SPACE}",1,5458,"{SHIFT}Churchill{SPACE}",1530,1,819,1080,743
"2898",42,"S5","E m e r s o n",18,"U",6,"{SHIFT}Emerson{SPACE}",1,5884,"{SHIFT}Emerson{SPACE}",1422,"C l e m e n s","{SHIFT}Clemens{SPACE}",1,4442,"{SHIFT}Clemens{SPACE}",1112,1,1262,1329,1573
"2900",42,"S5","B r o s n a n",20,"R",33,"{SPACE}",0,2385,"{SHIFT}Brosnan{SPACE}",1422,"C o n n e r y","{SPACE}",0,3419,"{SHIFT}Connery{SPACE}",1529,2,1475,2596,5454
"2901",42,"S5","p r o t o c o l ",21,"R",61,"{SPACE}",0,4016,"protocol{SPACE}",3282,"c o v e n a n t ","{SPACE}",0,2172,"covenant{SPACE}",3356,2,1120,1815,2095
"2902",42,"S5","H o m e r",22,"R",37,"{SHIFT}Homer{SPACE}",1,2692,"{SHIFT}Homer{SPACE}",850,"D a n t e","{SHIFT}Dante{SPACE}",1,3459,"{SHIFT}Dante{SPACE}",716,1,857,801,780
"2903",42,"S5","s u r r e n d e r",23,"R",21,"surrender{SPACE}",1,8188,"surrender{SPACE}",1488,"d e f a u l t","default{SPACE}",1,6697,"default{SPACE}",1828,1,351,799,788
"2904",42,"S5","c o n s u m e",24,"R",65,"{SPACE}",0,2542,"consume{SPACE}",1279,"d e p l e t e","consume{SPACE}",0,4449,"deplete{SPACE}",2245,3,3141,1447,2285
"2905",42,"S5","s p l i t",25,"R",54,"{SPACE}",0,3096,"split{SPACE}",818,"d i v e r g e","{SPACE}",0,3299,"diverge{SPACE}",858,3,1679,1149,1110
"2907",42,"S5","p o s s e s s i o n ",27,"R",34,"{SPACE}",0,3652,"possession{SPACE}",2050,"e x o r c i s m ","e{SPACE}",0,2791,"exorcism{SPACE}",1864,1,5765,2282,2322
"2909",42,"S5","v e g e t a t i o n ",29,"R",41,"{SPACE}",0,4257,"vegetation{SPACE}",1736,"f o l i a g e","{SPACE}",0,2394,"foliage{SPACE}",1078,3,3381,1389,1088
"2910",42,"S5","H e p b u r n",30,"R",52,"{SHIFT}Hepburn{SPACE}",1,2536,"{SHIFT}Hepburn{SPACE}",896,"G a r l a n d","{SHIFT}Garland{SPACE}",1,3806,"{SHIFT}Garland{SPACE}",1246,1,360,799,748
"2911",42,"S5","p u p p y",31,"R",36,"puppy{SPACE}",1,3299,"puppy{SPACE}",881,"g o s l i n g","gosling{SPACE}",1,2608,"gosling{SPACE}",957,1,756,783,746
"2912",42,"S5","J e f f e r s o n",32,"R",69,"{SHIFT}Jefferson{SPACE}",1,3668,"{SHIFT}Jefferson{SPACE}",1091,"H a n c o c k","{SPACE}",0,3818,"{SHIFT}Hancock{SPACE}",1553,4,1509,852,1715
"2913",42,"S5","B u d a p e s t ",33,"R",43,"{SHIFT}Budapest{SPACE}",1,4430,"{SHIFT}Budapest{SPACE}",1351,"H e l s i n k i ","{SHIFT}Helsinki{SPACE}",1,4598,"{SHIFT}Helsinki{SPACE}",1797,1,1157,741,1053
"2914",42,"S5","d r e d g e ",34,"R",75,"{SPACE}",0,2671,"dredge{SPACE}",2274,"h o i s t","{SPACE}",0,3843,"hoist{SPACE}",693,3,2377,1316,1336
"2915",42,"S5","S t a l i n ",35,"R",40,"{SHIFT}{SHIFT}Stalin{SPACE}",1,14246,"{SHIFT}Stalin{SPACE}",2171,"H u s s e i n","{SPACE}",0,4988,"{SHIFT}Hussein{SPACE}",1936,4,1230,727,1365
"2917",42,"S5","i m p l e m e n t",37,"P",12,"{SPACE}",0,11197,"implement{SPACE}",1756,"i n t e r j e c t","{SPACE}",0,5629,"interject{SPACE}",1655,3,2040,2927,1987
"2918",42,"S5","J a c k m a n",38,"P",38,"{SHIFT}Jackman{SPACE}",1,3366,"{SHIFT}Jackman{SPACE}",1170,"J a g g e r ","{SPACE}",0,2472,"{SHIFT}Jagger{SPACE}",835,2,1297,802,3117
"2919",42,"S5","l a b e l",39,"P",35,"{SPACE}",0,6184,"label{SPACE}",624,"l i b e l","libel{SPACE}",1,4935,"libel{SPACE}",695,1,1066,1313,1255
"2920",42,"S5","l o c k e t ",40,"P",47,"locket{SPACE}",1,5450,"locket{SPACE}",815,"l o q u a c i o u s ","garrulous{SPACE}",0,5728,"loquacious{SPACE}",2634,1,840,765,1725
"2921",42,"S5","M a n d a r i n ",41,"P",63,"{SHIFT}Mandarin{SPACE}",1,2394,"{SHIFT}Mandarin{SPACE}",1162,"M a n d e l a","{SHIFT}Mandela{SPACE}",1,2751,"{SHIFT}Mandela{SPACE}",935,1,799,709,723
"2923",42,"S5","m u r d e r ",43,"P",8,"murder{SPACE}",1,5735,"murder{SPACE}",1119,"M e r c u r y","{SPACE}",0,3173,"{SHIFT}Mercury{SPACE}",2330,2,1814,864,3874
"2925",42,"S5","m i l k ",45,"P",11,"milk{SPACE}",1,2333,"milk{SPACE}",7396,"m i n c e","mince{SPACE}",1,4144,"mince{SPACE}",1834,1,3711,524,1823
"2926",42,"S5","m o n o p o l y ",46,"P",30,"{SHIFT}Monopoly{SPACE}",1,3636,"{SHIFT}Monopoly{SPACE}",1478,"m o n o t o n y ","{SPACE}",0,4544,"monotony{SPACE}",1492,3,2913,774,2417
"2927",42,"S5","M o n a r c h",47,"P",2,"{SHIFT}{SHIFT}Monarch{SPACE}",1,9761,"{SHIFT}Monarch{SPACE}",2318,"M o n r o e ","{SHIFT}Monroe{SPACE}",1,4938,"{SHIFT}Monroe{SPACE}",1908,1,1197,1713,2169
"2928",42,"S5","n a r r a t e",48,"P",76,"{SPACE}",0,2254,"narrate{SPACE}",974,"N a i r o b i","{SPACE}",0,3353,"{SHIFT}Nairobi{SPACE}",2157,2,1188,1262,1646
"2929",42,"S5","n u m b n e s s ",49,"P",73,"{SPACE}",0,3791,"numbness{SPACE}",1492,"n u l l i f y","{SPACE}",0,3566,"nullify{SPACE}",1614,4,1441,1467,1296
"2930",42,"S5","n e u r a l ",50,"P",24,"{SPACE}",0,6745,"neural{SPACE}",1237,"N u r e m b e r g","{SHIFT}Nuremburg{SPACE}",1,8151,"{SHIFT}Nuremberg{SPACE}",3494,1,1003,2886,1321
"2932",42,"S5","o m n i v o r e ",52,"P",19,"omnivore{SPACE}",1,3525,"omnivore{SPACE}",1673,"o m n i p o t e n t ","omnipotent{SPACE}",1,4237,"omnipotent{SPACE}",1576,1,856,842,858
"2933",42,"S5","o s t e o p o r o s i s ",53,"P",55,"osteoporosis{SPACE}",1,7852,"osteoporosis{SPACE}",2403,"o s t e n t a t i o u s ","{SPACE}",0,3518,"ostentatious{SPACE}",1881,3,1938,538,2323
"2934",42,"S5","o s m o s i s",54,"P",46,"osmosis{SPACE}",1,3479,"osmosis{SPACE}",1408,"O s w a l d ","{SHIFT}Oswald{SPACE}",1,3726,"{SHIFT}Oswald{SPACE}",1203,1,779,734,719
"2935",42,"S5","O n t a r i o",55,"B",50,"{SPACE}",0,4345,"{SHIFT}Ontario{SPACE}",1503,"O t t a w a ","{SHIFT}Quebec{SPACE}",0,2744,"{SHIFT}{SHIFT}Quebec{SPACE}",2378,1,280,1845,909
"2936",42,"S5","p l a c e b o",56,"B",31,"placebo{SPACE}",1,3555,"placebo{SPACE}",1257,"p a n a c e a","{SPACE}",0,3387,"panacea{SPACE}",1443,3,2132,809,2399
"2938",42,"S5","p r o m i s c u o u s",58,"B",72,"{SPACE}",0,3400,"promiscuous{SPACE}",5211,"p o l y g a m y ","polygamy{SPACE}",1,3298,"polygamy{SPACE}",1423,1,1390,2841,798
"2940",42,"S5","p r o g n o s i s",60,"B",25,"diagnosis{SPACE}",0,10509,"prognosis{SPACE}",1389,"p r o p h e c y ","prophecy{SPACE}",1,7177,"prophecy{SPACE}",1451,1,510,1827,876
"2941",42,"S5","S a i g o n ",61,"B",59,"{SPACE}",0,6100,"{SHIFT}Saigon{SPACE}",1139,"S e o u l","{SHIFT}Seoul{SPACE}",1,3321,"{SHIFT}Seoul{SPACE}",1827,1,548,1217,754
"2943",42,"S5","S w i t z e r l a n d",63,"B",29,"{SPACE}",0,4535,"{SHIFT}Switzerland{SPACE}",1732,"S i c i l y ","{SPACE}",0,3861,"{SHIFT}Sicily{SPACE}",1329,4,2622,1434,1798
"2944",42,"S5","S o l o ",64,"B",57,"{SPACE}",0,2718,"{SHIFT}Solo{SPACE}",879,"S k y w a l k e r","{SHIFT}Skywalker{SPACE}",1,3519,"{SHIFT}Skywalker{SPACE}",1920,1,1555,2597,733
"2945",42,"S5","s u b s t i t u t e ",65,"B",3,"substitute{SPACE}",1,14149,"substitute{SPACE}",2406,"s u r r o g a t e","surrogate{SPACE}",1,6879,"surrogate{SPACE}",1701,1,1311,2271,1588
"2946",42,"S5","T o l s t o y",66,"B",53,"{SPACE}",0,1974,"{SHIFT}Tolstoy{SPACE}",1289,"T h o r e a u","{SPACE}",0,3674,"{SHIFT}Thoreau{SPACE}",2594,1,1368,1043,1450
"2947",42,"S5","t w i t c h ",67,"B",62,"{SPACE}",0,3370,"twitch{SPACE}",840,"t i c","tic{SPACE}",1,3688,"tic{SPACE}",424,1,486,757,758
"2948",42,"S5","t y p h o o n",68,"B",9,"typhoon{SPACE}",1,7067,"typhoon{SPACE}",2177,"t s u n a m i","{SPACE}",0,8723,"tsunami{SPACE}",2098,4,6609,950,2882
"2949",42,"S5","T e s l a",69,"B",14,"{SPACE}",0,2773,"{SHIFT}Tesla{SPACE}",1742,"T u r i n g ","{SPACE}",0,5695,"{SHIFT}Turing{SPACE}",2259,4,1928,1895,1801
"2950",42,"S5","W e a s l e y",70,"B",7,"{SHIFT}Weasley{SPACE}",1,3970,"{SHIFT}Weasley{SPACE}",2326,"W a t s o n ","{SHIFT}Watson{SPACE}",1,2371,"{SHIFT}Watson{SPACE}",1051,1,336,1338,1078
"2951",42,"S5","W a l k e r ",71,"B",4,"{SPACE}",0,1741,"{SHIFT}Walker{SPACE}",1876,"W a y n e","{SHIFT}Wayne{SPACE}",1,4881,"{SHIFT}Wayne{SPACE}",1064,1,710,3434,974
"2952",42,"S5","Y o s e m i t e ",72,"B",22,"{SPACE}",0,5015,"{SHIFT}Yosemite{SPACE}",1928,"Y e l l o w s t o n e","{SHIFT}{SHIFT}Yellowstone{SPACE}",1,6914,"{SHIFT}Yellowstone{SPACE}",2001,1,433,1306,800
"2953",43,"S6","g o b l i n ",1,"U",74,"troll{SPACE}",0,24957,"goblin{SPACE}",1234,"a b d i c a t e ","abdicate{SPACE}",1,3045,"abdicate{SPACE}",1425,1,1049,1038,949
"2954",43,"S6","h a n d l e ",2,"U",55,"handle{SPACE}",1,3701,"handle{SPACE}",837,"a b o r i g i n e","aboriginal{SPACE}",1,7381,"aborigine{SPACE}",3478,3,1459,1270,5219
"2956",43,"S6","h o l l y",4,"U",69,"{SPACE}",0,3517,"holly{SPACE}",703,"a d v o c a t e ","advocate{SPACE}",1,4709,"advocate{SPACE}",1242,1,975,1830,2275
"2957",43,"S6","h y m n ",5,"U",48,"hymn{SPACE}",1,3703,"hymn{SPACE}",967,"A l c o t t ","{SHIFT}Alcot{SPACE}",1,7651,"{SHIFT}Alcott{SPACE}",1730,3,2440,806,4864
"2958",43,"S6","i d i o t",6,"U",34,"idiot{SPACE}",1,17190,"idiot{SPACE}",1124,"a n a c h r o n i s m","anachronism{SPACE}",1,4267,"anachronism{SPACE}",1640,1,1109,1154,3271
"2959",43,"S6","n e u t r a l i z e ",7,"U",4,"neutralize{SPACE}",1,5679,"neutralize{SPACE}",2933,"a n a g r a m","{SPACE}",0,7373,"anagram{SPACE}",1164,4,3738,1402,2493
"2960",43,"S6","N a z i s",8,"U",23,"{SHIFT}Nazis{SPACE}",1,4150,"{SHIFT}Nazis{SPACE}",2032,"A n d e s","{SPACE}",0,5288,"{SHIFT}Andes{SPACE}",1074,2,2062,966,967
"2961",43,"S6","o p a q u e ",9,"U",13,"opaque{SPACE}",1,6398,"opaque{SPACE}",1400,"A u r o r a ","aurora{SPACE}",1,3285,"{SHIFT}Aurora{SPACE}",1506,1,1425,1042,1682
"2962",43,"S6","o m n i s c i e n t ",10,"U",76,"omniscient{SPACE}",1,5118,"omniscient{SPACE}",2159,"B a n g k o k","",0,0,"{SHIFT}Bangkok{SPACE}",3168,1,932,2994,1831
"2963",43,"S6","o b v i o u s",11,"U",28,"obvious{SPACE}",1,3826,"obvious{SPACE}",2022,"b a r t e r ","barter{SPACE}",1,2413,"barter{SPACE}",961,1,1113,527,882
"2964",43,"S6","O s a m a",12,"U",56,"{SPACE}",0,3153,"{SHIFT}Osama{SPACE}",1179,"B e c k h a m","{SHIFT}Beckham{SPACE}",1,4111,"{SHIFT}Beckham{SPACE}",3122,2,2863,2408,2432
"2966",43,"S6","h u r r i c a n e",14,"U",61,"hurricane{SPACE}",1,3959,"hurricane{SPACE}",1357,"c a r c a s s","carcass{SPACE}",1,4635,"carcass{SPACE}",1167,1,1113,846,1379
"2967",43,"S6","H a w k i n g",15,"U",36,"{SHIFT}Hawkin{SPACE}",1,4573,"{SHIFT}Hawking{SPACE}",2195,"C a r r o l l","{SHIFT}Carrol{SPACE}",1,4485,"{SHIFT}Carroll{SPACE}",1929,1,2039,1602,4206
"2968",43,"S6","D o y l e",16,"U",19,"doyle{SPACE}",1,5576,"{SHIFT}Doyle{SPACE}",1150,"c h a m e l e o n","chameleon{SPACE}",1,4100,"{SHIFT}chameleon{SPACE}",4053,1,1556,1064,2404
"2969",43,"S6","K e n t ",17,"U",21,"{SHIFT}Kent{SPACE}",1,2626,"{SHIFT}Kent{SPACE}",1281,"C h u r c h i l l","{SHIFT}Churchill{SPACE}",1,3730,"{SHIFT}Churchill{SPACE}",1920,1,1199,2798,2315
"2970",43,"S6","G l a c i e r",18,"U",30,"yellowstone{SPACE}",0,8993,"glacier{SPACE}",1410,"C l e m e n s","{SPACE}",0,2463,"{SHIFT}Clemens{SPACE}",1600,2,1240,2348,2996
"2972",43,"S6","B r o s n a n",20,"R",15,"connery{SPACE}",0,7711,"{SHIFT}Brosnan{SPACE}",2091,"C o n n e r y","{SHIFT}{SHIFT}Connery{SPACE}",1,4016,"{SHIFT}connery{SPACE}",1437,1,1188,4224,2096
"2973",43,"S6","p r o t o c o l ",21,"R",66,"instructions{SPACE}",0,6617,"protocol{SPACE}",1156,"c o v e n a n t ","covenant{SPACE}",1,2938,"covenant{SPACE}",1508,1,994,1719,2982
"2974",43,"S6","H o m e r",22,"R",75,"{SHIFT}Homer{SPACE}",1,2290,"{SHIFT}homer{SPACE}",660,"D a n t e","{SHIFT}Dante{SPACE}",1,3706,"{SHIFT}Dante{SPACE}",823,1,1128,737,1557
"2975",43,"S6","s u r r e n d e r",23,"R",25,"surrender{SPACE}",1,3956,"surrender{SPACE}",1827,"d e f a u l t","",0,0,"default{SPACE}",1580,4,2836,537,1443
"2976",43,"S6","c o n s u m e",24,"R",65,"imbibe{SPACE}",0,3638,"consume{SPACE}",1263,"d e p l e t e","",0,0,"deplete{SPACE}",1282,1,1507,1097,1601
"2977",43,"S6","s p l i t",25,"R",12,"split{SPACE}",1,3657,"split{SPACE}",1142,"d i v e r g e","diverge{SPACE}",1,7708,"diverge{SPACE}",1090,1,2590,938,1800
"2979",43,"S6","p o s s e s s i o n ",27,"R",33,"possession{SPACE}",1,3342,"possession{SPACE}",1473,"e x o r c i s m ","exorcism{SPACE}",1,3051,"exorcism{SPACE}",1596,1,1104,1083,1211
"2981",43,"S6","v e g e t a t i o n ",29,"R",64,"community{SPACE}",0,11102,"vegetation{SPACE}",2400,"f o l i a g e","foliage{SPACE}",1,6952,"foliage{SPACE}",1197,1,1142,1181,1327
"2982",43,"S6","H e p b u r n",30,"R",71,"{SHIFT}Hepburn{SPACE}",1,3884,"{SHIFT}{SHIFT}Hepburn{SPACE}",2134,"G a r l a n d","{SHIFT}Garland{SPACE}",1,3753,"{SHIFT}Garland{SPACE}",1670,1,1237,790,970
"2983",43,"S6","p u p p y",31,"R",72,"puppy{SPACE}",1,3966,"puppy{SPACE}",882,"g o s l i n g","goosling{SPACE}",1,3969,"gosling{SPACE}",1337,3,2806,900,4788
"2984",43,"S6","J e f f e r s o n",32,"R",73,"{SHIFT}Jefferson{SPACE}",1,5132,"{SHIFT}Jefferson{SPACE}",1567,"H a n c o c k","{SHIFT}Hancock{SPACE}",1,4582,"{SHIFT}Hancock{SPACE}",1125,3,1829,2928,1320
"2985",43,"S6","B u d a p e s t ",33,"R",41,"{SHIFT}Budhapest{SPACE}",1,6363,"{SHIFT}Budapest{SPACE}",1554,"H e l s i n k i ","{SHIFT}Norway{SPACE}",0,3114,"{SHIFT}Helsinki{SPACE}",1980,2,1933,1584,4341
"2986",43,"S6","d r e d g e ",34,"R",68,"exhume{SPACE}",0,12161,"dredge{SPACE}",1111,"h o i s t","",0,0,"hoist{SPACE}",1285,4,928,2320,1074
"2987",43,"S6","S t a l i n ",35,"R",26,"{SHIFT}Stalin{SPACE}",1,3032,"{SHIFT}Stalin{SPACE}",862,"H u s s e i n","{SHIFT}Hussain{SPACE}",1,6061,"{SHIFT}Husein{SPACE}",6251,3,2872,1328,3342
"2989",43,"S6","i m p l e m e n t",37,"P",10,"{SPACE}",0,17598,"implement{SPACE}",1603,"i n t e r j e c t","",0,0,"interject{SPACE}",1263,2,2475,1933,2395
"2990",43,"S6","J a c k m a n",38,"P",57,"{SPACE}",0,13799,"{SHIFT}Jackman{SPACE}",1166,"J a g g e r ","",0,0,"{SHIFT}Jagger{SPACE}",1558,1,2486,1113,528
"2991",43,"S6","l a b e l",39,"P",3,"{SPACE}",0,17139,"label{SPACE}",1543,"l i b e l","",0,0,"libel{SPACE}",1388,4,4594,1923,2392
"2992",43,"S6","l o c k e t ",40,"P",54,"locket{SPACE}",1,3446,"locket{SPACE}",1580,"l o q u a c i o u s ","loquacious{SPACE}",1,4211,"loquacious{SPACE}",1941,1,1007,862,3752
"2993",43,"S6","M a n d a r i n ",41,"P",2,"{SHIFT}Mandarin{SPACE}",1,3226,"{SHIFT}Mandarin{SPACE}",4832,"M a n d e l a","{SHIFT}Mandela{SPACE}",1,5493,"{SHIFT}Mandela{SPACE}",2008,1,2022,1555,2838
"2995",43,"S6","m u r d e r ",43,"P",43,"murder{SPACE}",1,3369,"murder{SPACE}",2420,"M e r c u r y","",0,0,"{SHIFT}Mercury{SPACE}",1121,2,1792,1268,1798
"2997",43,"S6","m i l k ",45,"P",70,"milk{SPACE}",1,2835,"milk{SPACE}",663,"m i n c e","dice{SPACE}",0,5324,"mince{SPACE}",1765,2,1491,656,1088
"2998",43,"S6","m o n o p o l y ",46,"P",42,"{SHIFT}Monopoly{SPACE}",1,4522,"{SHIFT}monopoly{SPACE}",4354,"m o n o t o n y ","monotony{SPACE}",1,4056,"monotony{SPACE}",1396,1,1050,1117,1751
"2999",43,"S6","M o n a r c h",47,"P",44,"{SHIFT}monarch{SPACE}",1,4444,"{SHIFT}monarch{SPACE}",2402,"M o n r o e ","{SHIFT}Monroe{SPACE}",1,5259,"{SHIFT}Monroe{SPACE}",1310,1,1459,1716,2263
"3000",43,"S6","n a r r a t e",48,"P",50,"narrate{SPACE}",1,4047,"narrate{SPACE}",1441,"N a i r o b i","{SPACE}",0,4684,"{SHIFT}Nairobi{SPACE}",1524,3,1528,2248,4334
"3001",43,"S6","n u m b n e s s ",49,"P",31,"numbness{SPACE}",1,6171,"numbness{SPACE}",3197,"n u l l i f y","{SPACE}",0,6395,"nullify{SPACE}",1103,2,938,3293,1629
"3002",43,"S6","n e u r a l ",50,"P",53,"{SPACE}",0,18623,"neural{SPACE}",1613,"N u r e m b e r g","neuremburg{SPACE}",1,4147,"neuremberg{SPACE}",4842,1,1218,2476,5189
"3004",43,"S6","o m n i v o r e ",52,"P",5,"omnivore{SPACE}",1,4854,"omnivore{SPACE}",2042,"o m n i p o t e n t ","omni",0,9951,"omnipotent{SPACE}",3900,1,1795,1823,680
"3005",43,"S6","o s t e o p o r o s i s ",53,"P",49,"osteoporosis{SPACE}",1,9258,"osteoporosis{SPACE}",2604,"o s t e n t a t i o u s ","ostentatious{SPACE}",1,4703,"ostentatious{SPACE}",1771,1,970,5207,1642
"3006",43,"S6","o s m o s i s",54,"P",6,"absorption{SPACE}",0,11479,"osmosis{SPACE}",1467,"O s w a l d ","{SHIFT}Booth{SPACE}",0,4326,"oswald{SPACE}",1967,1,2349,1210,3428
"3007",43,"S6","O n t a r i o",55,"B",17,"{SHIFT}{SHIFT}Montreal{SPACE}",0,7986,"{SHIFT}Ontario{SPACE}",1506,"O t t a w a ","{SHIFT}Quebec{SPACE}",0,3978,"{SHIFT}Ottowa{SPACE}",1586,2,2991,2083,1881
"3008",43,"S6","p l a c e b o",56,"B",9,"placebo{SPACE}",1,3603,"placebo{SPACE}",3350,"p a n a c e a","",0,6831,"panacea{SPACE}",2583,2,1762,1272,5235
"3010",43,"S6","p r o m i s c u o u s",58,"B",35,"promiscuous{SPACE}",1,3907,"promiscuous{SPACE}",2041,"p o l y g a m y ","polygamy{SPACE}",1,4928,"polygamy{SPACE}",1685,1,1123,3157,3253
"3012",43,"S6","p r o g n o s i s",60,"B",29,"diagnosis{SPACE}",0,3935,"prognosis{SPACE}",1480,"p r o p h e c y ","prophecy{SPACE}",1,4146,"prophecy{SPACE}",1291,1,1024,1256,861
"3013",43,"S6","S a i g o n ",61,"B",52,"{SHIFT}Taipei{SPACE}",0,5345,"{SHIFT}Siagon{SPACE}",1466,"S e o u l","{SPACE}",0,3252,"{SHIFT}Seou{SPACE}",794,4,1810,1241,1108
"3015",43,"S6","S w i t z e r l a n d",63,"B",7,"switzerland{SPACE}",1,21932,"switzerland{SPACE}",2266,"S i c i l y ","sicily{SPACE}",1,6969,"sicily{SPACE}",1362,1,2469,531,2586
"3016",43,"S6","S o l o ",64,"B",51,"{SHIFT}Solo{SPACE}",1,3506,"{SHIFT}{SHIFT}Solo{SPACE}",4421,"S k y w a l k e r","{SHIFT}Skywalker{SPACE}",1,4234,"{SHIFT}Skywalker{SPACE}",1988,1,949,1804,531
"3017",43,"S6","s u b s t i t u t e ",65,"B",60,"replacement{SPACE}",0,15712,"substitute{SPACE}",1827,"s u r r o g a t e","surrogate{SPACE}",1,2993,"surrogate{SPACE}",1646,1,1368,1151,1579
"3018",43,"S6","T o l s t o y",66,"B",16,"{SHIFT}{SHIFT}Trotsky{SPACE}",0,10493,"{SHIFT}Tolstoy{SPACE}",2816,"T h o r e a u","{SHIFT}Thoreau{SPACE}",1,4460,"{SHIFT}Thoreau{SPACE}",2272,1,1039,2632,1148
"3019",43,"S6","t w i t c h ",67,"B",22,"twitch{SPACE}",1,14799,"twitch{SPACE}",1182,"t i c","tic{SPACE}",1,5330,"tic{SPACE}",583,1,1128,3493,1106
"3020",43,"S6","t y p h o o n",68,"B",45,"{SHIFT}Tsunami{SPACE}",0,4164,"typhoon{SPACE}",1930,"t s u n a m i","tsunami{SPACE}",1,2948,"tsunami{SPACE}",1831,1,1132,2890,533
"3021",43,"S6","T e s l a",69,"B",40,"{SPACE}",0,6485,"{SHIFT}Tesla{SPACE}",2065,"T u r i n g ","{SHIFT}Turing{SPACE}",1,4232,"{SHIFT}Turin{SPACE}",853,1,1107,1782,990
"3022",43,"S6","W e a s l e y",70,"B",8,"weasley{SPACE}",1,3559,"weasley{SPACE}",1256,"W a t s o n ","watson{SPACE}",1,2634,"watson{SPACE}",946,1,1932,923,1051
"3023",43,"S6","W a l k e r ",71,"B",59,"{SPACE}",0,1886,"{SHIFT}Walker{SPACE}",1579,"W a y n e","{SHIFT}{SPACE}",0,6114,"{SHIFT}Wayne{SPACE}",1226,2,2059,3625,1109
"3024",43,"S6","Y o s e m i t e ",72,"B",46,"{SHIFT}Yosemite{SPACE}",1,12217,"{SHIFT}Yosemite{SPACE}",1689,"Y e l l o w s t o n e","{SHIFT}Yellowstone{SPACE}",1,5227,"{SHIFT}{SHIFT}Yellowstone{SPACE}",2523,1,949,1043,1060
"3025",45,"S8","a b a n d o n",1,"B",61,"abonden{SPACE}",1,5593,"abandon{SPACE}",1680,"a b d i c a t e ","step{SPACE}",0,4551,"abidcate{SPACE}",2100,2,2644,4263,5164
"3026",45,"S8","a b r o a d ",2,"B",23,"abroad{SPACE}",1,6733,"abroad{SPACE}",2453,"a b o r i g i n e","",0,0,"aborgines{SPACE}",3391,4,3791,3454,4361
"3028",45,"S8","a d v a n c e",4,"B",63,"accelerate{SPACE}",0,5678,"advance{SPACE}",2356,"a d v o c a t e ","{SPACE}",0,3565,"advocate{SPACE}",1905,2,1028,2353,3097
"3029",45,"S8","A u s t e n ",5,"B",51,"{SHIFT}{SHIFT}Ayere{SPACE}",0,9323,"{SHIFT}Austen{SPACE}",1297,"A l c o t t ","{SHIFT}{SHIFT}Ayere{SPACE}",0,3801,"{SHIFT}Alcott{SPACE}",2980,2,1781,3915,3784
"3030",45,"S8","a b n o r m a l i t y",6,"B",57,"{SPACE}",0,6083,"abnormality{SPACE}",3719,"a n a c h r o n i s m","{SPACE}",0,7191,"anchronism{SPACE}",2036,2,1314,3472,7446
"3031",45,"S8","a c r o n y m",7,"B",35,"{SHIFT}{SHIFT}Numeonoic{SPACE}",0,12714,"acronym{SPACE}",2059,"a n a g r a m","{SPACE}",0,6177,"anagram{SPACE}",1756,3,2672,4358,3877
"3032",45,"S8","A l p s ",8,"B",21,"alps{SPACE}",1,5606,"alps{SPACE}",1296,"A n d e s","{SHIFT}Andes{SPACE}",1,3431,"{SHIFT}Andes{SPACE}",2604,1,1395,2349,2077
"3033",45,"S8","A r i e l",9,"B",32,"{SHIFT}Arielle{SPACE}",1,3882,"{SHIFT}Ariel{SPACE}",1277,"A u r o r a ","{SHIFT}Aurora{SPACE}",1,3877,"{SHIFT}Aurora{SPACE}",1232,1,1278,3827,3847
