Subject,Procedure[Block],Trial,Prime[Trial],PrimeCondition,Stimuli1,Target[Trial],TargetDefinition.RESP[Trial],ResponseRT,State,StateRT,TargetResponse.RESP[Trial],TargetResponse.RT[Trial],TargetAccuracy,PrimeIntrusion
27,S3,70,p u z z l e ,R,7,a n a g r a m,ANOGRAM{SPACE},6606,1,1491,"ANAGRAM{,}{SPACE}",2090,1,0
27,S3,9,H i m a l a y a s,R,8,A n d e s,andes{ENTER}{SPACE},7400,1,619,andes{SPACE},1463,1,0
27,S3,65,C i n d e r e l l a ,R,9,A u r o r a ,BELLA{SPACE},6348,3,1834,AUORA{SPACE},2202,0,0
27,S3,51,V i e t n a m,R,10,B a n g k o k,BANGCOK{SPACE},6902,1,1409,BANGCOK{SPACE},2601,1,0
27,S3,50,t a r i f f ,R,11,b a r t e r ,BARTER{SPACE},6424,1,1956,BARTER{SPACE},1727,1,0
27,S3,56,M e s s i,R,12,B e c k h a m,{SPACE},2969,2,1129,BECKAM{SPACE},4037,0,0
27,S3,32,e q u a t i o n ,R,13,b i n o m i a l ,{SPACE},5139,4,642,binomia{;}{SPACE},2585,0,0
27,S3,6,s k e l e t o n ,R,14,c a r c a s s,carcus{SPACE},5997,1,1696,carcas{ENTER}{SPACE},4054,1,0
27,S3,61,R o w l i n g,R,15,C a r r o l l,{SPACE},2350,2,1273,CARROL{SPACE},2581,0,0
27,S3,71,g e c k o,R,16,c h a m e l e o n,CHAM{INSERT}{INSERT}ELEON{SPACE},8324,1,1243,CHAMELEON{SPACE},2757,1,0
27,S3,33,T h a t c h e r ,R,17,C h u r c h i l l,churchill{SPACE},7350,1,1915,churchill{SPACE},3178,1,0
27,S3,29,S a w y e r ,R,18,C l e m e n s,,0,4,2393,clemens{SPACE},2138,0,0
27,S3,76,C o n g r e s s ,P,19,c o n g r u e n t,{SPACE},4893,2,1421,CONGRUENT{SPACE},3302,0,0
27,S3,18,C o b a i n ,P,20,C o n n e r y,,0,4,2262,connery{SPACE},2698,0,0
27,S3,2,c o n v e n i e n t ,P,21,c o v e n a n t ,commandment{SPACE},5747,1,1870,covenant{SPACE},2914,0,0
27,S3,42,d a w n ,P,22,D a n t e,{SPACE},3616,2,852,d{CAPSLOCK}ANTE{SPACE},2882,0,0
27,S3,11,d i f f i c u l t,P,23,d e f a u l t,,0,4,4145,default{ENTER}{SPACE},2814,0,0
27,S3,30,d e p t h,P,24,d e p l e t e,{SPACE},6319,2,1263,deplete{SPACE},3485,0,0
27,S3,22,d i g e s t ,P,25,d i v e r g e,{SPACE},8726,4,320,diverge{ENTER}{SPACE},2639,0,0
27,S3,52,e c s t a t i c ,P,26,e c c e n t r i c,{SPACE},3111,2,1294,ECENTRIC{SPACE},1751,0,0
27,S3,19,e x e r c i s e ,P,27,e x o r c i s m ,exorcism{SPACE},6342,1,1896,exocism{SPACE},2648,1,0
27,S3,38,F a h r e n h e i t ,P,28,F a r a d a y,{SPACE},4744,2,1099,faraday{SPACE},3786,0,0
27,S3,23,f o l d i n g,P,29,f o l i a g e,{SPACE},4302,2,981,folliage{SPACE},2888,0,0
27,S3,55,g a r n i s h,P,30,G a r l a n d,{SPACE},4267,2,192,GARLAND{SPACE},3303,0,0
27,S3,24,g o b l i n ,P,31,g o s l i n g,{SPACE},7853,2,1211,goosling{SPACE},5541,0,0
27,S3,73,h a n d l e ,P,32,H a n c o c k,HANCOCK{SPACE},7516,1,1689,HANCOCK{SPACE},2160,1,0
27,S3,59,h a n d k e r c h i e f ,P,33,H e l s i n k i ,{SPACE},1337,2,1073,HELSINKI{SPACE},2663,0,0
27,S3,54,h o l l y,P,34,h o i s t,{SPACE},9134,4,1540,HOIST{SPACE},1411,0,0
27,S3,37,h y m n ,P,35,H u s s e i n,husaine,9389,4,1489,husein{SPACE},1866,1,0
27,S3,4,i d i o t,P,36,i d i o s y n c r a s y ,{SPACE},7551,2,1598,idosyncracy{ENTER}{SPACE},5752,0,0
27,S3,40,i n t e r f e r e,B,37,i n t e r j e c t,{SPACE},4612,2,1329,interject{SPACE},2257,0,0
27,S3,41,J a c k s o n,B,38,J a g g e r ,tyler,9972,4,1749,jagger{SPACE},4096,0,0
27,S3,43,l i t i g a t e ,B,39,l i b e l,{SPACE},7096,2,1206,LIBEL{SPACE},3708,0,0
27,S3,25,l a c o n i c,B,40,l o q u a c i o u s ,{SPACE},4647,2,1218,loqucious{SPACE},4425,0,0
27,S3,53,M e n d e l ,B,41,M a n d e l a,MANDELA{SPACE},6040,1,1492,MANDELA{SPACE},1501,1,0
27,S3,17,m i n i m u m,B,42,m e a g e r ,{SPACE},6292,2,683,meager{ENTER}{SPACE},2476,0,0
27,S3,69,M c C a r t n e y,B,43,M e r c u r y,{SPACE},5508,2,1112,{SPACE},1184,0,0
27,S3,47,M e l v i l l e ,B,44,M i l l e r ,{ALT}{SPACE},2802,2,969,MILLER{SPACE},1813,0,0
27,S3,13,m a s h ,B,45,m i n c e,mince{SPACE},9136,1,1479,mince{SPACE},1545,1,0
27,S3,75,m o n o g a m y ,B,46,m o n o t o n y ,MONOTONY{SPACE},5448,1,1356,MONOTONY{SPACE},2085,1,0
27,S3,35,M a d o n n a,B,47,M o n r o e ,manroe{SPACE},8417,1,1527,manroe{SPACE},2500,1,0
27,S3,31,N i l e ,B,48,N a i r o b i,{SPACE},3739,2,1066,{SPACE},634,0,0
27,S3,5,n e u t r a l i z e ,B,49,n u l l i f y,{SPACE},8989,3,191,nulify{SPACE},3053,0,0
27,S3,27,N a z i s,B,50,N u r e m b e r g,{SPACE},6206,4,2914,nurenberg{SPACE},2590,0,0
27,S3,72,o p a q u e ,B,51,o b s c u r e,{SPACE},2702,2,1289,OBSCURE{SPACE},2237,0,0
27,S3,16,o m n i s c i e n t ,B,52,o m n i p o t e n t ,{SPACE},5748,2,719,omnipotent{ENTER}{SPACE},4833,0,0
27,S3,64,o b v i o u s,B,53,o s t e n t a t i o u s ,{SPACE},2179,2,921,OSTENTATIOUS{SPACE},4861,0,0
27,S3,48,O s a m a,B,54,O s w a l d ,OSWALD{SPACE},9095,1,1219,OSWALD{SPACE},3087,1,0
27,S3,7,b i a n n u a l ,U,55,O t t a w a ,cubec,5802,1,2311,ottawa{ENTER}{SPACE},3838,0,0
27,S3,60,c a n v a s ,U,56,p a n a c e a,REMEDY{SPACE},4767,1,1061,REMEDY{SPACE},2037,0,0
27,S3,74,c a r a v a n,U,57,p a r a g o n,{SPACE},3712,2,896,PARAGON{SPACE},2649,0,0
27,S3,45,c a m e l,U,58,p o l y g a m y ,POLIGO,9548,1,5382,POLIGOMY{SPACE},2601,1,0
27,S3,28,C h a r l e s,U,59,p r e c o c i o u s ,2,9490,2,289,precocious{SPACE},4673,0,0
27,S3,57,c o m m e n c e ,U,60,p r o p h e c y ,{SPACE},6944,2,1463,PROPHECY{SPACE},1858,0,0
27,S3,12,g o b b l e ,U,61,S e o u l,piyong,9306,3,3944,seol{ENTER}{SPACE},2613,0,0
27,S3,49,H o o v e r ,U,62,S h a w ,{SPACE},2137,2,1040,SHAW{SPACE},1879,0,0
27,S3,26,H o l l a n d,U,63,S i c i l y ,amalfi{SPACE},9450,3,7190,{SPACE},2068,0,0
27,S3,67,h e a v e,U,64,S k y w a l k e r,SKYWALKER{SPACE},5934,2,508,SKYWALKER{SPACE},2614,1,0
27,S3,46,H i t l e r ,U,65,s u r r o g a t e,SURROGATE{SPACE},5194,1,1531,SURROGATE{SPACE},2046,1,0
27,S3,66,i n d i v i d u a l i s m,U,66,T h o r e a u,{SPACE},3510,2,684,THOREAU{SPACE},2787,0,0
27,S3,68,i n v a l i d a t e ,U,67,t i c,{SPACE},8502,2,1208,TIC{SPACE},1291,0,0
27,S3,63,B e r l i n ,U,68,t s u n a m i,{SPACE},2953,2,1081,TSUNAMI{SPACE},1775,0,0
27,S3,36,s e c r e t i v e,U,69,T u r i n g ,{SPACE},4808,4,363,turing{SPACE},1668,0,0
27,S3,44,u n l i m i t e d,U,70,W a t s o n ,WATSON{SPACE},3851,1,1189,WATSON{SPACE},2120,1,0
27,S3,34,f l a s h y ,U,71,W a y n e,wayne{SPACE},4048,1,1396,wayne{SPACE},1740,1,0
27,S3,8,B o o t h,U,72,Y e l l o w s t o n e,{SPACE},7351,2,540,yellow{SPACE},2202,0,0
28,S4,7,C o n g r e s s ,U,1,a b d i c a t e ,,0,2,1656,abdicate{SPACE},2255,0,0
28,S4,35,C o b a i n ,U,2,a b o r i g i n e,,0,2,1583,aborigine{SPACE},5300,0,0
28,S4,36,c o n v e n i e n t ,U,3,a b s t a i n,,0,3,2884,abstain{SPACE},1536,0,0
28,S4,37,d a w n ,U,4,a d v o c a t e ,argue{SPACE},6524,3,2665,advocate{SPACE},2440,0,0
28,S4,43,d i f f i c u l t,U,5,A l c o t t ,,0,2,1597,alcott{SPACE},1853,0,0
28,S4,42,d e p t h,U,6,a n a c h r o n i s m,,0,4,6530,anachronism{SPACE},3954,0,0
28,S4,61,i n t e r f e r e,U,7,a n a g r a m,,0,2,1098,anagram{SPACE},2041,0,0
28,S4,46,J a c k s o n,U,8,A n d e s,,0,2,474,andes{SPACE},1397,0,0
28,S4,75,l i t i g a t e ,U,9,A u r o r a ,aurora{SPACE},6205,1,1015,aurora{SPACE},3682,1,0
28,S4,60,l a c o n i c,U,10,B a n g k o k,,0,4,1005,bangkok{SPACE},2498,0,0
28,S4,32,M e n d e l ,U,11,b a r t e r ,barter{SPACE},7142,1,1523,barter{SPACE},1201,1,0
28,S4,14,m i n i m u m,U,12,B e c k h a m,,0,2,633,beckham{SPACE},4309,0,0
28,S4,34,T o r o n t o,U,13,b i n o m i a l ,expression{SPACE},6753,1,1916,binomial{SPACE},2767,0,0
28,S4,63,r e m e d y ,U,14,c a r c a s s,carcase{SPACE},8329,1,1493,carcass{SPACE},1684,1,0
28,S4,53,i d e a l,U,15,C a r r o l l,{SPACE},3104,2,232,carroll{SPACE},2264,0,0
28,S4,40,m a r r i a g e ,U,16,c h a m e l e o n,camil,9799,1,7179,chameleon{SPACE},5149,1,0
28,S4,4,a d v a n c e d ,U,17,C h u r c h i l l,,0,2,3441,churchill{SPACE},2012,0,0
28,S4,73,f o r e c a s t ,U,18,C l e m e n s,{SPACE},3845,2,127,clemens{SPACE},1887,0,0
28,S4,33,p a r a l l e l ,R,19,c o n g r u e n t,duplicate{SPACE},9274,1,1196,duplicate{SPACE},7170,0,0
28,S4,47,B r o s n a n,R,20,C o n n e r y,,0,2,912,connery{SPACE},1318,0,0
28,S4,74,p r o t o c o l ,R,21,c o v e n a n t ,,0,4,2610,convanent{SPACE},1875,0,0
28,S4,56,H o m e r,R,22,D a n t e,{SPACE},3314,2,97,{SHIFT}dante{SPACE},2641,0,0
28,S4,54,s u r r e n d e r,R,23,d e f a u l t,,0,2,859,default{SPACE},3825,0,0
28,S4,29,c o n s u m e,R,24,d e p l e t e,,0,4,1637,deplete{SPACE},1695,0,0
28,S4,45,s p l i t,R,25,d i v e r g e,,0,3,2610,diverge{SPACE},1693,0,0
28,S4,41,b i z a r r e,R,26,e c c e n t r i c,awkward,9101,3,1797,eccentic{SPACE},2622,0,0
28,S4,57,p o s s e s s i o n ,R,27,e x o r c i s m ,,0,4,2960,exorcism{SPACE},2422,0,0
28,S4,25,N e w t o n ,R,28,F a r a d a y,einstien{SPACE},9697,1,1582,faraday{SPACE},2677,0,0
28,S4,18,v e g e t a t i o n ,R,29,f o l i a g e,leaves{SPACE},6985,1,3179,foliage{SPACE},2724,0,0
28,S4,12,H e p b u r n,R,30,G a r l a n d,,0,4,3818,garland{SPACE},3088,0,0
28,S4,24,p u p p y,R,31,g o s l i n g,duckling{SPACE},8395,3,2802,gosling{SPACE},3210,0,0
28,S4,19,J e f f e r s o n,R,32,H a n c o c k,{SHIFT}Jefferson{SPACE},9696,1,1566,{SHIFT}Hancock{SPACE},2547,0,1
28,S4,51,B u d a p e s t ,R,33,H e l s i n k i ,{SPACE},1932,2,207,heliski{SPACE},5728,0,0
28,S4,55,d r e d g e ,R,34,h o i s t,,0,4,2035,hoist{SPACE},1638,0,0
28,S4,72,S t a l i n ,R,35,H u s s e i n,{SPACE},5509,2,1241,hussein{SPACE},2581,0,0
28,S4,49,u n i q u e n e s s ,R,36,i d i o s y n c r a s y ,dist,9890,3,2545,idiosyncrasy{SPACE},10965,0,0
28,S4,27,i m p l e m e n t,P,37,i n t e r j e c t,,0,4,1880,interject{SPACE},3896,0,0
28,S4,9,J a c k m a n,P,38,J a g g e r ,,0,2,1498,{SHIFT}Jagger{SPACE},2868,0,0
28,S4,38,l a b e l,P,39,l i b e l,,0,2,1476,libel{SPACE},2148,0,0
28,S4,8,l o c k e t ,P,40,l o q u a c i o u s ,talkative,9792,4,3569,loquacious{SPACE},3432,0,0
28,S4,21,M a n d a r i n ,P,41,M a n d e l a,{SHIFT}{SHIFT}Mandela{SPACE},9297,1,1204,{SHIFT}Mandela{SPACE},3340,1,0
28,S4,66,m e d i u m ,P,42,m e a g e r ,,0,2,1227,meager{SPACE},1736,0,0
28,S4,2,m u r d e r ,P,43,M e r c u r y,,0,2,2157,{SHIFT}Mercury{SPACE},3231,0,0
28,S4,67,m i l i t a r y ,P,44,M i l l e r ,{SPACE},2172,2,846,miller{SPACE},1611,0,0
28,S4,13,m i l k ,P,45,m i n c e,,0,4,1727,mince{SPACE},1627,0,0
28,S4,11,m o n o p o l y ,P,46,m o n o t o n y ,monotonous{SPACE},7300,1,1739,monotonous{SPACE},6024,1,0
28,S4,48,M o n a r c h,P,47,M o n r o e ,monroe{SPACE},9593,1,1213,monroe{SPACE},1703,1,0
28,S4,70,n a r r a t e,P,48,N a i r o b i,{SPACE},5584,2,864,nairobi{SPACE},2357,0,0
28,S4,30,n u m b n e s s ,P,49,n u l l i f y,,0,2,1453,nulify{SPACE},1898,0,0
28,S4,50,n e u r a l ,P,50,N u r e m b e r g,{SPACE},4991,2,791,nuremburg{SPACE},3073,0,0
28,S4,26,o b s t r u c t ,P,51,o b s c u r e,,0,3,3492,obscure{SPACE},2865,0,0
28,S4,68,o m n i v o r e ,P,52,o m n i p o t e n t ,,0,2,1336,omnipotent{SPACE},3194,0,0
28,S4,3,o s t e o p o r o s i s ,P,53,o s t e n t a t i o u s ,,0,2,2058,ostentasious{SPACE},4325,0,0
28,S4,23,o s m o s i s,P,54,O s w a l d ,,0,2,652,oswald{SPACE},3291,0,0
28,S4,52,O n t a r i o,B,55,O t t a w a ,toronto{SPACE},7947,1,1092,ottowa{SPACE},4294,0,0
28,S4,16,p l a c e b o,B,56,p a n a c e a,,0,2,1326,panacea{SPACE},2154,0,0
28,S4,22,p a r a d i g m ,B,57,p a r a g o n,,0,4,2464,paragon{SPACE},1783,0,0
28,S4,71,p r o m i s c u o u s,B,58,p o l y g a m y ,polithi,9614,3,2172,polygamy{SPACE},2183,0,0
28,S4,15,p r o d i g y,B,59,p r e c o c i o u s ,pro,9821,4,2496,precocious{SPACE},2904,0,0
28,S4,17,p r o g n o s i s,B,60,p r o p h e c y ,,0,2,2003,prophecy{SPACE},5376,0,0
28,S4,6,S a i g o n ,B,61,S e o u l,,0,2,1755,{SHIFT}Seaoul{SPACE},2982,0,0
28,S4,59,S h e l l e y,B,62,S h a w ,{SPACE},3377,2,238,shaw{SPACE},1179,0,0
28,S4,31,S w i t z e r l a n d,B,63,S i c i l y ,,0,2,1138,sicily{SPACE},1728,0,0
28,S4,65,S o l o ,B,64,S k y w a l k e r,skywalker{SPACE},6038,1,1165,skywalker{SPACE},2250,1,0
28,S4,5,s u b s t i t u t e ,B,65,s u r r o g a t e,seragate{SPACE},8595,1,1941,surogate{SPACE},4035,1,0
28,S4,69,T o l s t o y,B,66,T h o r e a u,{SPACE},2769,2,106,thoreau{SPACE},2791,0,0
28,S4,10,t w i t c h ,B,67,t i c,,0,2,1627,tic{SPACE},2010,0,0
28,S4,76,t y p h o o n,B,68,t s u n a m i,hurr,9540,1,2870,tsunami{SPACE},5800,0,0
28,S4,44,T e s l a,B,69,T u r i n g ,,0,2,10285,turing{SPACE},1671,0,0
28,S4,62,W e a s l e y,B,70,W a t s o n ,,0,4,1972,watson{SPACE},1179,0,0
28,S4,28,W a l k e r ,B,71,W a y n e,,0,3,3843,wayne{SPACE},1389,0,0
28,S4,64,Y o s e m i t e ,B,72,Y e l l o w s t o n e,,0,3,1647,yellowstone{SPACE},2767,0,0
29,S5,22,d i g e s t ,U,1,a b d i c a t e ,{SPACE},8110,3,1762,abdicate{SPACE},1362,0,0
29,S5,60,e c s t a t i c ,U,2,a b o r i g i n e,{SPACE},7425,2,272,aborigine{SPACE},1999,0,0
29,S5,50,e x e r c i s e ,U,3,a b s t a i n,persistent{SPACE},6894,1,1653,abstain{SPACE},1624,0,0
29,S5,24,F a h r e n h e i t ,U,4,a d v o c a t e ,support{SPACE},8998,1,1218,advocate{SPACE},1407,0,0
29,S5,73,f o l d i n g,U,5,A l c o t t ,{SPACE},2349,2,345,alcott{SPACE},1200,0,0
29,S5,41,g a r n i s h,U,6,a n a c h r o n i s m,{SPACE},8615,2,294,anachronism{SPACE},2048,0,0
29,S5,37,M c C a r t n e y,U,7,a n a g r a m,{SPACE},7772,4,479,anagram{SPACE},1085,0,0
29,S5,44,M e l v i l l e ,U,8,A n d e s,{SPACE},7273,4,338,andes{SPACE},671,0,0
29,S5,16,m a s h ,U,9,A u r o r a ,{SPACE},3536,2,372,aurora{SPACE},1182,0,0
29,S5,15,m o n o g a m y ,U,10,B a n g k o k,bangcock{SPACE},9264,1,932,bangcok{SPACE},2255,1,0
29,S5,26,M a d o n n a,U,11,b a r t e r ,trade{SPACE},9077,2,79,barter{SPACE},877,0,0
29,S5,46,N i l e ,U,12,B e c k h a m,,0,2,1400,beckham{SPACE},2526,0,0
29,S5,30,T o k y o,U,13,b i n o m i a l ,produc,9981,4,2432,binomial{SPACE},2011,0,0
29,S5,17,W i l d e,U,14,c a r c a s s,carcas{SPACE},3962,1,304,carcas{SPACE},1056,1,0
29,S5,76,C o r s i c a,U,15,C a r r o l l,{SPACE},2593,2,129,carroll{SPACE},1843,0,0
29,S5,25,L e i a ,U,16,c h a m e l e o n,camouflage{SPACE},7297,1,548,chameleon{SPACE},1757,0,0
29,S5,9,m i d w i f e,U,17,C h u r c h i l l,{SPACE},7484,4,588,churchill{SPACE},1986,0,0
29,S5,36,E m e r s o n,U,18,C l e m e n s,{SPACE},2457,2,211,clemens{SPACE},1181,0,0
29,S5,67,p a r a l l e l ,R,19,c o n g r u e n t,{SPACE},8010,2,322,congruent{SPACE},1794,0,0
29,S5,65,B r o s n a n,R,20,C o n n e r y,{SPACE},7634,2,187,connery{SPACE},1136,0,0
29,S5,66,p r o t o c o l ,R,21,c o v e n a n t ,covenant{SPACE},5519,1,529,covenant{SPACE},2987,1,0
29,S5,28,H o m e r,R,22,D a n t e,{SPACE},4351,2,152,dante{SPACE},769,0,0
29,S5,59,s u r r e n d e r,R,23,d e f a u l t,bankrupt{SPACE},7038,2,481,default{SPACE},985,0,0
29,S5,63,c o n s u m e,R,24,d e p l e t e,consume{SPACE},8488,3,1931,deplete{SPACE},1279,0,1
29,S5,18,s p l i t,R,25,d i v e r g e,,0,2,1074,diverge{SPACE},1488,0,0
29,S5,23,b i z a r r e,R,26,e c c e n t r i c,uniqueness{SPACE},7498,3,5190,eccentric{SPACE},1327,0,0
29,S5,12,p o s s e s s i o n ,R,27,e x o r c i s m ,devil{SPACE},5383,3,2832,exorcism{SPACE},1943,0,0
29,S5,45,N e w t o n ,R,28,F a r a d a y,einstein{SPACE},6723,1,1123,faraday{SPACE},1441,0,0
29,S5,74,v e g e t a t i o n ,R,29,f o l i a g e,,0,2,799,foliage{SPACE},2234,0,0
29,S5,6,H e p b u r n,R,30,G a r l a n d,{SPACE},3264,2,1270,garland{SPACE},1148,0,0
29,S5,51,p u p p y,R,31,g o s l i n g,geese{SPACE},4306,3,2776,goosling{SPACE},1994,1,0
29,S5,70,J e f f e r s o n,R,32,H a n c o c k,hancock{SPACE},4973,1,1608,hancock{SPACE},1371,1,0
29,S5,68,B u d a p e s t ,R,33,H e l s i n k i ,{SPACE},1798,2,150,helsinki{SPACE},1630,0,0
29,S5,75,d r e d g e ,R,34,h o i s t,heighten{SPACE},9515,3,3105,hoist{SPACE},786,0,0
29,S5,55,S t a l i n ,R,35,H u s s e i n,,0,4,1266,hussain{SPACE},1918,0,0
29,S5,13,u n i q u e n e s s ,R,36,i d i o s y n c r a s y ,uniqueness{SPACE},9156,3,3553,idiosyncracy{SPACE},3624,0,1
29,S5,7,i m p l e m e n t,P,37,i n t e r j e c t,,0,3,5834,interject{SPACE},1910,0,0
29,S5,11,J a c k m a n,P,38,J a g g e r ,{SPACE},2772,2,605,jagger{SPACE},1980,0,0
29,S5,69,l a b e l,P,39,l i b e l,forge{SPACE},7721,3,1293,libel{SPACE},915,0,0
29,S5,61,l o c k e t ,P,40,l o q u a c i o u s ,{SPACE},5513,2,189,loqacious{SPACE},3264,0,0
29,S5,56,M a n d a r i n ,P,41,M a n d e l a,mandal{SPACE},7230,4,1078,mandela{SPACE},1391,0,0
29,S5,62,m e d i u m ,P,42,m e a g e r ,poor{SPACE},6819,3,1308,meager{SPACE},1042,0,0
29,S5,40,m u r d e r ,P,43,M e r c u r y,micheal{SPACE},6441,1,3667,mercury{SPACE},2181,0,0
29,S5,21,m i l i t a r y ,P,44,M i l l e r ,{SPACE},3039,2,125,miller{SPACE},972,0,0
29,S5,43,m i l k ,P,45,m i n c e,dice{SPACE},6550,3,622,mince{SPACE},913,0,0
29,S5,52,m o n o p o l y ,P,46,m o n o t o n y ,monotony{SPACE},6163,1,315,monotony{SPACE},1459,1,0
29,S5,3,M o n a r c h,P,47,M o n r o e ,monroe{SPACE},8269,2,1660,monroe{SPACE},2926,1,0
29,S5,8,n a r r a t e,P,48,N a i r o b i,{SPACE},4491,2,1158,nairobi{SPACE},1708,0,0
29,S5,42,n u m b n e s s ,P,49,n u l l i f y,illegal{SPACE},5259,3,2070,nullify{SPACE},1378,0,0
29,S5,10,n e u r a l ,P,50,N u r e m b e r g,berlin,9962,2,3233,nuremburg{SPACE},1810,0,0
29,S5,34,o b s t r u c t ,P,51,o b s c u r e,secret{SPACE},7083,3,2139,obscure{SPACE},1133,0,0
29,S5,64,o m n i v o r e ,P,52,o m n i p o t e n t ,{SPACE},8583,2,153,omnipotent{SPACE},2392,0,0
29,S5,29,o s t e o p o r o s i s ,P,53,o s t e n t a t i o u s ,{SPACE},6467,2,1136,ostentatious{SPACE},2587,0,0
29,S5,27,o s m o s i s,P,54,O s w a l d ,{SPACE},3257,2,79,oswald{SPACE},1169,0,0
29,S5,14,O n t a r i o,B,55,O t t a w a ,vancouver{SPACE},6777,1,3443,ottawa{SPACE},1104,0,0
29,S5,2,p l a c e b o,B,56,p a n a c e a,,0,2,1186,panacea{SPACE},2190,0,0
29,S5,38,p a r a d i g m ,B,57,p a r a g o n,,0,4,3121,paragon{SPACE},1479,0,0
29,S5,35,p r o m i s c u o u s,B,58,p o l y g a m y ,polygamy{SPACE},4939,1,998,polygamy{SPACE},1830,1,0
29,S5,53,p r o d i g y,B,59,p r e c o c i o u s ,prodigy{SPACE},5494,3,887,precocious{SPACE},2170,0,1
29,S5,47,p r o g n o s i s,B,60,p r o p h e c y ,{SPACE},8450,2,199,prophecy{SPACE},1820,0,0
29,S5,49,S a i g o n ,B,61,S e o u l,soul{SPACE},6627,1,3175,seoul{SPACE},985,1,0
29,S5,4,S h e l l e y,B,62,S h a w ,{SPACE},3716,2,870,shaw{SPACE},1856,0,0
29,S5,54,S w i t z e r l a n d,B,63,S i c i l y ,sicily{SPACE},7178,1,1765,sicily{SPACE},1035,1,0
29,S5,32,S o l o ,B,64,S k y w a l k e r,skywalker{SPACE},6171,1,1121,skywalker{SPACE},1582,1,0
29,S5,19,s u b s t i t u t e ,B,65,s u r r o g a t e,{SPACE},7569,2,397,surrogate{SPACE},1905,0,0
29,S5,48,T o l s t o y,B,66,T h o r e a u,fre,9890,2,2258,thoreau{SPACE},3146,0,0
29,S5,33,t w i t c h ,B,67,t i c,twitc,9912,2,1102,tic{SPACE},697,0,1
29,S5,71,t y p h o o n,B,68,t s u n a m i,hurricane{SPACE},5327,1,1677,tsunami{SPACE},1278,0,0
29,S5,57,T e s l a,B,69,T u r i n g ,{SPACE},5636,4,98,turing{SPACE},1130,0,0
29,S5,72,W e a s l e y,B,70,W a t s o n ,{SPACE},5429,2,174,watson{SPACE},1049,0,0
29,S5,5,W a l k e r ,B,71,W a y n e,,0,4,2486,wayne{SPACE},1356,0,0
29,S5,31,Y o s e m i t e ,B,72,Y e l l o w s t o n e,yosemi{CONTROL}te{SPACE},8053,3,2156,yellowstone{SPACE},1733,0,1
30,S6,11,g o b l i n ,U,1,a b d i c a t e ,renege{SPACE},9555,3,1944,abdicate{SPACE},3253,0,0
30,S6,73,h a n d l e ,U,2,a b o r i g i n e,aboriginy,8436,1,1592,aborigine{SPACE},9342,1,0
30,S6,12,h a n d k e r c h i e f ,U,3,a b s t a i n,,0,2,1357,abstain{SPACE},2152,0,0
30,S6,43,h o l l y,U,4,a d v o c a t e ,beget,8920,3,1548,advocate{SPACE},2155,0,0
30,S6,54,h y m n ,U,5,A l c o t t ,{SPACE},3277,2,2607,alcott{SPACE},2042,0,0
30,S6,55,i d i o t,U,6,a n a c h r o n i s m,intemporal{SPACE},8034,3,2680,anachromatic{SPACE},6229,0,0
30,S6,17,n e u t r a l i z e ,U,7,a n a g r a m,{SPACE},7521,2,1086,anagram{SPACE},1379,0,0
30,S6,60,N a z i s,U,8,A n d e s,ar,8556,4,2223,andes{SPACE},1563,0,0
30,S6,15,o p a q u e ,U,9,A u r o r a ,aurora{SPACE},3376,1,926,aurora{SPACE},1402,1,0
30,S6,2,o m n i s c i e n t ,U,10,B a n g k o k,bankok,9313,2,8468,bangkok{SPACE},4961,1,0
30,S6,30,o b v i o u s,U,11,b a r t e r ,switch,7554,3,1669,bar{SPACE},7573,0,0
30,S6,75,O s a m a,U,12,B e c k h a m,{SPACE},4401,2,740,beckam{SPACE},3462,0,0
30,S6,10,j e r k ,U,13,b i n o m i a l ,equation{SPACE},9675,1,1339,binomial{SPACE},3112,0,0
30,S6,53,h u r r i c a n e,U,14,c a r c a s s,carcass{SPACE},4874,1,696,carcass{SPACE},1902,1,0
30,S6,28,H a w k i n g,U,15,C a r r o l l,lewis,5218,4,1989,carroll{SPACE},1622,0,0
30,S6,46,D o y l e,U,16,c h a m e l e o n,chemeleon,5077,1,792,chameleon{SPACE},3251,1,0
30,S6,62,K e n t ,U,17,C h u r c h i l l,churchill{SPACE},4887,1,1221,churchill{SPACE},1913,1,0
30,S6,27,G l a c i e r,U,18,C l e m e n s,{SPACE},3877,2,942,clemens{SPACE},1590,0,0
30,S6,42,p a r a l l e l ,R,19,c o n g r u e n t,parallel,6964,3,1399,congruent{SPACE},3820,0,1
30,S6,65,B r o s n a n,R,20,C o n n e r y,brown{SPACE},7475,3,3314,connery{SPACE},1080,0,0
30,S6,5,p r o t o c o l ,R,21,c o v e n a n t ,{SPACE},5667,2,2848,convenant{SPACE},8153,0,0
30,S6,23,H o m e r,R,22,D a n t e,{SPACE},2467,1,2185,dante{SPACE},1609,0,0
30,S6,26,s u r r e n d e r,R,23,d e f a u l t,default{SPACE},5548,1,989,default{SPACE},2747,1,0
30,S6,40,c o n s u m e,R,24,d e p l e t e,up,7544,4,1852,deplete{SPACE},2306,0,0
30,S6,7,s p l i t,R,25,d i v e r g e,diverge{SPACE},7989,1,894,diverge{SPACE},1720,1,0
30,S6,25,b i z a r r e,R,26,e c c e n t r i c,ob,7557,3,2441,eccentric{SPACE},2369,0,0
